,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
2464,2495343,Buster Skrine,2534436,Deonte Thompson,-0.19985,-0.125,-0.07485
2036,2555394,Daryl Worley,2540154,Keenan Allen,-0.199707,0.257,-0.456707
624,2552434,Bobby McCain,2557863,Zay Jones,-0.199433,-0.109,-0.090433
3128,2532920,Josh Norman,2553318,James O'Shaughnessy,-0.198861,-0.285,0.08613899999999997
1336,2552484,P.J. Williams,2552418,Justin Hardy,-0.19788,0.043,-0.24087999999999998
4966,2553637,Justin Coleman,2558208,Chad Williams,-0.197786,-0.38,0.18221400000000001
884,2556571,Jonathan Jones,2556396,Chester Rogers,-0.19778,0.158,-0.35578
5070,2557927,Desmond King,2558149,JuJu Smith-Schuster,-0.197522,0.332,-0.529522
2640,2557967,Duke Riley,2560995,Dallas Goedert,-0.19698,0.165,-0.36197999999999997
564,2555539,Xavien Howard,2556462,Robby Anderson,-0.196404,0.013999999999999999,-0.21040399999999998
2728,2539334,Desmond Trufant,2543496,Odell Beckham Jr.,-0.196393,0.305,-0.501393
4165,2555531,Anthony Brown,2550198,Bennie Fowler,-0.195667,0.266,-0.46166700000000005
1511,2558009,Budda Baker,2540169,Robert Woods,-0.194379,0.447,-0.641379
70,2543608,Dexter McDougle,2557895,Dede Westbrook,-0.193836,0.183,-0.376836
2750,2556445,Brian Poole,2543488,Jarvis Landry,-0.192564,-0.036000000000000004,-0.156564
2126,2495153,Marcus Gilchrist,2555223,Devontae Booker,-0.192554,-0.027000000000000003,-0.165554
4347,2550605,Marcus Williams,2552608,Stefon Diggs,-0.192284,-0.02,-0.17228400000000002
1279,2555277,Eli Apple,2552608,Stefon Diggs,-0.190427,-0.02,-0.17042700000000002
1810,2543571,Bashaud Breeland,2561261,Brandon Powell,-0.19039,0.042,-0.23239
2697,2560830,Isaiah Oliver,2508061,Antonio Brown,-0.190012,0.114,-0.304012
3153,2550613,Malcolm Butler,2550272,Albert Wilson,-0.189892,0.159,-0.348892
4943,2560728,Tre Flowers,2552608,Stefon Diggs,-0.189107,-0.02,-0.169107
3508,2558971,Greg Mabin,2543495,Davante Adams,-0.188981,0.389,-0.5779810000000001
4215,2543681,Kyle Fuller,2550272,Albert Wilson,-0.188679,0.159,-0.347679
3116,2532920,Josh Norman,2552600,Nelson Agholor,-0.188604,0.204,-0.39260399999999995
1250,2552484,P.J. Williams,2541944,Russell Shepard,-0.187995,0.14300000000000002,-0.33099500000000004
1343,2558061,Marshon Lattimore,2552487,Amari Cooper,-0.187958,0.27899999999999997,-0.466958
4887,2553637,Justin Coleman,2540154,Keenan Allen,-0.187803,0.257,-0.444803
3331,2560884,M.J. Stewart,2558149,JuJu Smith-Schuster,-0.187321,0.332,-0.519321
1371,2555530,Vonn Bell,2540215,Vance McDonald,-0.186998,0.258,-0.444998
178,2560916,Denzel Ward,2556370,Michael Thomas,-0.186835,0.6,-0.786835
1095,2532875,Janoris Jenkins,2533039,Alshon Jeffery,-0.186767,0.507,-0.693767
3644,2559356,Dominique Hatfield,2539964,Marquise Goodwin,-0.18674,0.23600000000000002,-0.42274
5004,2556828,Trevor Williams,1032,Jordy Nelson,-0.186424,0.17600000000000002,-0.362424
3320,2561039,Carlton Davis,2552600,Nelson Agholor,-0.186394,0.204,-0.390394
2617,2539290,Jordan Poyer,2556569,Andy Jones,-0.186223,0.478,-0.664223
3412,2556833,De'Vante Harris,2558066,Curtis Samuel,-0.186002,0.052000000000000005,-0.238002
3344,2506861,Brent Grimes,2558250,Tarik Cohen,-0.185934,0.335,-0.520934
706,4365,Brandon Carr,2560878,Tre'Quan Smith,-0.185828,0.45899999999999996,-0.644828
1521,2560753,Donte Jackson,2539205,Terrance Williams,-0.185611,0.698,-0.8836109999999999
1065,2556512,Donte' Deayon,2560878,Tre'Quan Smith,-0.185594,0.45899999999999996,-0.644594
1945,2543872,Nevin Lawson,2506106,Larry Fitzgerald,-0.184954,0.023,-0.207954
4266,2495108,Prince Amukamara,2558052,Kenny Golladay,-0.18427,0.47200000000000003,-0.65627
649,2540164,Tony Jefferson,2540148,Tyler Eifert,-0.182785,0.555,-0.737785
4016,2557840,Chidobe Awuzie,2543496,Odell Beckham Jr.,-0.182745,0.305,-0.487745
4465,2552265,Steven Nelson,2508061,Antonio Brown,-0.181919,0.114,-0.295919
1129,2535687,Michael Thomas,2558266,George Kittle,-0.181756,0.44,-0.621756
4980,2556828,Trevor Williams,2495453,Andre Holmes,-0.181669,-0.013999999999999999,-0.167669
847,89756,Jason McCourty,2558052,Kenny Golladay,-0.181519,0.47200000000000003,-0.6535190000000001
5040,2532861,Casey Hayward,2558856,David Moore,-0.180206,0.254,-0.434206
4631,2555169,Reggie Ragland,71265,Jared Cook,-0.180164,0.22699999999999998,-0.40716399999999997
2676,2539653,Robert Alford,2495450,A.J. Green,-0.180041,0.39299999999999996,-0.5730409999999999
4919,2553637,Justin Coleman,2532978,Jarius Wright,-0.179325,0.043,-0.222325
4732,2540155,Xavier Rhodes,2533039,Alshon Jeffery,-0.179006,0.507,-0.686006
329,2555166,Joe Schobert,2555223,Devontae Booker,-0.178681,-0.027000000000000003,-0.151681
5097,2532861,Casey Hayward,2556214,Tyreek Hill,-0.178564,0.479,-0.657564
1107,2532875,Janoris Jenkins,2495454,Julio Jones,-0.178395,0.402,-0.580395
1814,2552262,Quandre Diggs,2553451,Neal Sterling,-0.177927,0.264,-0.441927
1045,2556512,Donte' Deayon,2535698,Cole Beasley,-0.177685,0.435,-0.612685
1574,2540152,Eric Reid,2557856,O.J. Howard,-0.177448,0.589,-0.766448
4965,2553456,Akeem King,2540258,Travis Kelce,-0.177206,0.52,-0.697206
1473,2543855,Bene' Benwikere,2560961,Marcell Ateman,-0.177069,-0.156,-0.021069000000000004
4624,2550257,Daniel Sorensen,2557889,Gerald Everett,-0.176641,0.21,-0.386641
3098,2532920,Josh Norman,2552487,Amari Cooper,-0.176599,0.27899999999999997,-0.455599
653,2558067,Marlon Humphrey,2558010,John Ross,-0.176488,-0.3,0.12351199999999998
2516,2507817,Rafael Bush,2495438,Kyle Rudolph,-0.175466,0.20800000000000002,-0.38346600000000003
3297,2550613,Malcolm Butler,2530700,Dontrelle Inman,-0.175313,0.462,-0.637313
3703,2540197,Nickell Robey-Coleman,2533039,Alshon Jeffery,-0.175042,0.507,-0.682042
3663,2552488,Marcus Peters,2556370,Michael Thomas,-0.174546,0.6,-0.774546
459,2560789,Darius Leonard,2540165,DeAndre Hopkins,-0.174462,0.429,-0.6034619999999999
1345,2555277,Eli Apple,2560735,Michael Gallup,-0.174297,0.11599999999999999,-0.290297
3529,2495507,Richard Sherman,2552656,J.J. Nelson,-0.174273,-0.353,0.17872699999999997
1515,2495807,Antoine Bethea,2557889,Gerald Everett,-0.174166,0.21,-0.384166
1392,2556735,Ken Crawley,2560813,D.J. Moore,-0.174126,0.045,-0.219126
2933,2556559,Mike Hilton,2560957,Mark Andrews,-0.173675,0.759,-0.932675
1592,2555175,James Bradberry,2558052,Kenny Golladay,-0.173669,0.47200000000000003,-0.645669
4892,2532966,Bobby Wagner,2543498,Brandin Cooks,-0.173459,0.49200000000000005,-0.665459
3867,2541162,A.J. Bouye,2552424,Phillip Dorsett,-0.173041,0.16399999999999998,-0.337041
1861,2540288,Darius Slay,2543495,Davante Adams,-0.17248,0.389,-0.56148
3927,2539237,D.J. Hayden,2558149,JuJu Smith-Schuster,-0.172283,0.332,-0.504283
2528,2556652,Lafayette Pitts,2556460,Geronimo Allison,-0.17196,0.536,-0.70796
566,2552434,Bobby McCain,2560883,Equanimeous St. Brown,-0.171558,0.259,-0.430558
2936,2532946,Coty Sensabaugh,71269,Michael Crabtree,-0.171039,-0.079,-0.092039
162,2543637,Terrance Mitchell,2508061,Antonio Brown,-0.170929,0.114,-0.284929
3188,2540162,Logan Ryan,2533039,Alshon Jeffery,-0.170725,0.507,-0.677725
4091,2555531,Anthony Brown,2555415,Austin Hooper,-0.170607,0.23399999999999999,-0.404607
2730,2556445,Brian Poole,2557858,Evan Engram,-0.169889,0.22,-0.38988900000000004
3038,2539943,D.J. Swearinger,2495448,Randall Cobb,-0.169774,0.084,-0.253774
2144,2555355,Clayton Fejedelem,2543466,Eric Ebron,-0.169671,0.29,-0.45967099999999994
2541,2560766,Taron Johnson,2543495,Davante Adams,-0.16935,0.389,-0.55835
1725,2560952,Jaire Alexander,2537931,Josh Gordon,-0.168903,0.544,-0.7129030000000001
172,2552389,Damarious Randall,2558149,JuJu Smith-Schuster,-0.168569,0.332,-0.500569
4759,2560741,Holton Hill,2558928,Austin Carr,-0.168561,0.40700000000000003,-0.575561
969,2533062,Stephon Gilmore,2556462,Robby Anderson,-0.168531,0.013999999999999999,-0.182531
4426,2495251,Shareece Wright,2560742,Nyheim Hines,-0.168141,0.071,-0.239141
68,2552689,Ronald Darby,2543614,Donte Moncrief,-0.16697,0.05,-0.21697
2945,2532946,Coty Sensabaugh,71269,Michael Crabtree,-0.166894,-0.079,-0.08789399999999999
4653,2552265,Steven Nelson,2558846,Mike Williams,-0.166153,0.408,-0.5741529999999999
4025,2555310,Jaylon Smith,2555289,Nick Vannett,-0.165889,0.198,-0.363889
357,2558976,Kenny Moore II,2495450,A.J. Green,-0.165741,0.39299999999999996,-0.5587409999999999
1167,2539338,B.W. Webb,2543509,Allen Robinson,-0.165411,0.285,-0.450411
3781,2556278,Will Parks,2540258,Travis Kelce,-0.165333,0.52,-0.685333
1951,2540288,Darius Slay,2557863,Zay Jones,-0.16533,-0.109,-0.056330000000000005
1780,2560952,Jaire Alexander,2560781,Christian Kirk,-0.165306,0.127,-0.292306
2415,2560822,Parry Nickerson,2555214,Laquon Treadwell,-0.165067,-0.14300000000000002,-0.022066999999999976
732,2508107,Jimmy Smith,2558149,JuJu Smith-Schuster,-0.164982,0.332,-0.49698200000000003
4065,2557840,Chidobe Awuzie,2555343,Josh Doctson,-0.163211,-0.07,-0.09321099999999999
2800,2539334,Desmond Trufant,2561272,Trent Sherfield,-0.162259,0.038,-0.200259
4145,2552686,Damien Wilson,2559013,Bobo Wilson,-0.161986,0.5760000000000001,-0.737986
1732,2533048,Nick Perry,2552580,A.J. Derby,-0.161607,0.608,-0.7696069999999999
4405,2552490,Benardrick McKinney,2557886,Jeremy Sprinkle,-0.161461,0.128,-0.28946099999999997
4572,2530794,Ron Parker,2552399,Jeff Heuerman,-0.160887,-0.294,0.13311299999999998
2991,2558849,Cameron Sutton,238498,Julian Edelman,-0.160266,0.13,-0.290266
4497,2307,Orlando Scandrick,2560888,Courtland Sutton,-0.160231,0.162,-0.32223100000000005
2205,2543474,Darqueze Dennard,2550272,Albert Wilson,-0.160139,0.159,-0.319139
1946,2535609,DeShawn Shead,2559248,Ricky Seals-Jones,-0.159988,-0.486,0.32601199999999997
2695,2539334,Desmond Trufant,2508061,Antonio Brown,-0.159635,0.114,-0.273635
20,2552315,Jordan Hicks,2543466,Eric Ebron,-0.159494,0.29,-0.44949399999999995
4017,2552568,Byron Jones,2541944,Russell Shepard,-0.158975,0.14300000000000002,-0.301975
3573,2495507,Richard Sherman,2558856,David Moore,-0.157846,0.254,-0.411846
2465,2553657,Neville Hewitt,2557863,Zay Jones,-0.157782,-0.109,-0.048782000000000006
4662,2552265,Steven Nelson,2553913,Tyrell Williams,-0.156718,0.486,-0.642718
1423,2543855,Bene' Benwikere,2495893,Brandon Marshall,-0.156491,-0.168,0.01150900000000002
5093,2532861,Casey Hayward,2555331,Cody Core,-0.156347,0.018000000000000002,-0.17434700000000003
2234,2556817,Tony McRae,2543457,Sammy Watkins,-0.156068,0.536,-0.692068
689,4365,Brandon Carr,2543488,Jarvis Landry,-0.155621,-0.036000000000000004,-0.119621
3810,2530510,Chris Harris,2557960,Ryan Switzer,-0.155519,0.17,-0.325519
1493,2495504,Patrick Peterson,2543495,Davante Adams,-0.154839,0.389,-0.543839
3879,2550659,Tyler Patmon,2543828,Quincy Enunwa,-0.154675,-0.051,-0.10367500000000002
908,2533062,Stephon Gilmore,2543509,Allen Robinson,-0.154509,0.285,-0.439509
1874,2557955,Teez Tabor,2649,Danny Amendola,-0.154395,-0.028999999999999998,-0.125395
3821,2530510,Chris Harris,2558149,JuJu Smith-Schuster,-0.154186,0.332,-0.486186
2616,2561107,Corey Thompson,2540203,Levine Toilolo,-0.154121,0.7020000000000001,-0.8561210000000001
4655,2307,Orlando Scandrick,2553913,Tyrell Williams,-0.153748,0.486,-0.639748
1091,2555277,Eli Apple,2533039,Alshon Jeffery,-0.153681,0.507,-0.6606810000000001
429,2557961,Quincy Wilson,2561521,Cameron Batson,-0.153608,-0.10300000000000001,-0.050607999999999986
4485,2555349,Kendall Fuller,2558149,JuJu Smith-Schuster,-0.153183,0.332,-0.48518300000000003
2389,2557979,Jamal Adams,2552399,Jeff Heuerman,-0.152753,-0.294,0.14124699999999998
63,2552689,Ronald Darby,2552458,Devin Funchess,-0.152749,0.001,-0.153749
3640,2540197,Nickell Robey-Coleman,497322,Emmanuel Sanders,-0.152461,0.221,-0.37346100000000004
223,2543720,Christian Kirksey,2505299,Antonio Gates,-0.15204,0.247,-0.39904
3373,2561039,Carlton Davis,2561054,Damion Ratley,-0.151978,-0.087,-0.06497800000000001
2082,2541200,Rashaan Melvin,2556214,Tyreek Hill,-0.151913,0.479,-0.630913
2279,2543474,Darqueze Dennard,2540154,Keenan Allen,-0.151702,0.257,-0.408702
2331,2555547,KeiVarae Russell,2553737,Eli Rogers,-0.151584,0.08800000000000001,-0.23958400000000002
1085,2555277,Eli Apple,2560813,D.J. Moore,-0.151287,0.045,-0.196287
3334,2560884,M.J. Stewart,2558149,JuJu Smith-Schuster,-0.150813,0.332,-0.48281300000000005
4472,2555349,Kendall Fuller,2558149,JuJu Smith-Schuster,-0.150615,0.332,-0.482615
124,2556587,Cre'von LeBlanc,2535698,Cole Beasley,-0.150446,0.435,-0.585446
1591,2555175,James Bradberry,2558052,Kenny Golladay,-0.150374,0.47200000000000003,-0.622374
2564,2560766,Taron Johnson,2556396,Chester Rogers,-0.15034,0.158,-0.30834
4412,2535693,Johnson Bademosi,2557848,Corey Davis,-0.149988,0.214,-0.363988
2649,2539653,Robert Alford,2552458,Devin Funchess,-0.149821,0.001,-0.150821
3993,2561340,Tre Herndon,2561427,Vyncint Smith,-0.149723,0.125,-0.274723
4087,2552686,Damien Wilson,2552600,Nelson Agholor,-0.148995,0.204,-0.35299499999999995
2619,2557867,Tre'Davious White,2553631,Zach Zenner,-0.147837,-0.071,-0.076837
2753,2556445,Brian Poole,2535698,Cole Beasley,-0.147808,0.435,-0.582808
1168,2535687,Michael Thomas,2550617,Taylor Gabriel,-0.147577,0.26,-0.407577
3429,2561039,Carlton Davis,2558091,Noah Brown,-0.147563,0.191,-0.338563
1192,2561001,Grant Haley,2556396,Chester Rogers,-0.14739,0.158,-0.30539
2097,2495153,Marcus Gilchrist,2508061,Antonio Brown,-0.147374,0.114,-0.261374
315,2550164,T.J. Carrie,2560813,D.J. Moore,-0.14651,0.045,-0.19151
4293,2495108,Prince Amukamara,2558052,Kenny Golladay,-0.146463,0.47200000000000003,-0.618463
2002,2558062,Gareon Conley,2558985,Tim Patrick,-0.146324,0.247,-0.393324
1908,2540288,Darius Slay,2552458,Devin Funchess,-0.146124,0.001,-0.147124
683,4365,Brandon Carr,2560988,Antonio Callaway,-0.146113,-0.061,-0.085113
2744,2560830,Isaiah Oliver,2555343,Josh Doctson,-0.146007,-0.07,-0.07600699999999999
4849,2560728,Tre Flowers,2560735,Michael Gallup,-0.145877,0.11599999999999999,-0.261877
2686,2560830,Isaiah Oliver,2556519,Alex Erickson,-0.145417,-0.33899999999999997,0.19358299999999998
645,2560963,Anthony Averett,2560729,Robert Foster,-0.14494,0.747,-0.89194
1626,2555175,James Bradberry,2533040,Mohamed Sanu,-0.142848,0.44,-0.582848
2757,2539653,Robert Alford,2560735,Michael Gallup,-0.142727,0.11599999999999999,-0.258727
4335,2495108,Prince Amukamara,2560836,Dante Pettis,-0.141788,0.414,-0.555788
532,2555539,Xavien Howard,2543509,Allen Robinson,-0.141708,0.285,-0.426708
1131,2561001,Grant Haley,2560836,Dante Pettis,-0.141645,0.414,-0.555645
1954,2543872,Nevin Lawson,2558129,Isaiah McKenzie,-0.141589,-0.172,0.030410999999999994
3901,2555280,Jalen Ramsey,2540165,DeAndre Hopkins,-0.141568,0.429,-0.570568
4541,2307,Orlando Scandrick,238498,Julian Edelman,-0.141288,0.13,-0.271288
2084,2555394,Daryl Worley,2540258,Travis Kelce,-0.141166,0.52,-0.661166
590,2560725,Minkah Fitzpatrick,2543471,Kelvin Benjamin,-0.141016,-0.493,0.35198399999999996
4569,2552265,Steven Nelson,2560888,Courtland Sutton,-0.140673,0.162,-0.30267299999999997
1097,2555277,Eli Apple,2533039,Alshon Jeffery,-0.140185,0.507,-0.647185
4212,2543681,Kyle Fuller,1581,DeSean Jackson,-0.138994,0.207,-0.345994
2411,2533059,Morris Claiborne,2552608,Stefon Diggs,-0.138975,-0.02,-0.11897499999999998
2520,2557867,Tre'Davious White,2543495,Davante Adams,-0.138419,0.389,-0.527419
2007,2495153,Marcus Gilchrist,2552399,Jeff Heuerman,-0.137984,-0.294,0.156016
1737,2560952,Jaire Alexander,2552409,DeVante Parker,-0.137779,-0.040999999999999995,-0.09677900000000002
5061,2557927,Desmond King,2561272,Trent Sherfield,-0.137684,0.038,-0.175684
3180,71423,Brian Orakpo,2540158,Zach Ertz,-0.136774,0.207,-0.343774
430,2543811,Pierre Desir,2558207,Jonnu Smith,-0.135859,-0.042,-0.093859
2132,2541200,Rashaan Melvin,2552652,Chris Conley,-0.135816,0.077,-0.212816
1421,2539932,Jamar Taylor,2552430,Tyler Lockett,-0.135533,1.097,-1.2325329999999999
4247,2495108,Prince Amukamara,2532884,Marvin Jones,-0.135193,0.342,-0.47719300000000003
3648,2552488,Marcus Peters,497236,Jimmy Graham,-0.13489,0.18600000000000003,-0.32089
2022,2541200,Rashaan Melvin,2543488,Jarvis Landry,-0.134501,-0.036000000000000004,-0.098501
4616,2555173,Eric Murray,2561653,KhaDarel Hodge,-0.134301,-0.204,0.06969899999999998
3939,2543711,Telvin Smith,2557978,James Conner,-0.134185,0.1,-0.234185
4425,496735,Kareem Jackson,2556396,Chester Rogers,-0.133697,0.158,-0.291697
4232,2553500,Bryce Callahan,2532887,Jermaine Kearse,-0.132763,-0.17800000000000002,0.04523700000000003
4108,2557840,Chidobe Awuzie,2556404,Maurice Harris,-0.132643,-0.298,0.16535699999999998
3843,2543505,Bradley Roby,2550597,Seth Roberts,-0.132503,0.28800000000000003,-0.42050300000000007
812,2558067,Marlon Humphrey,2557986,David Njoku,-0.132132,0.002,-0.134132
2118,2495153,Marcus Gilchrist,2560888,Courtland Sutton,-0.131451,0.162,-0.293451
4703,2540155,Xavier Rhodes,2543495,Davante Adams,-0.13026,0.389,-0.51926
1122,2555522,B.J. Goodson,2540160,Jordan Reed,-0.130237,-0.14,0.009763000000000022
4516,2307,Orlando Scandrick,2543614,Donte Moncrief,-0.129775,0.05,-0.17977500000000002
1456,2557887,Haason Reddick,2558266,George Kittle,-0.128861,0.44,-0.5688610000000001
4229,2543681,Kyle Fuller,2537931,Josh Gordon,-0.128318,0.544,-0.672318
3569,2558121,Elijah Lee,2553840,Brian Parker,-0.128169,-0.322,0.193831
3309,2557945,Justin Evans,2556370,Michael Thomas,-0.127876,0.6,-0.727876
207,2543823,E.J. Gaines,71269,Michael Crabtree,-0.12733,-0.079,-0.04833
3742,2530510,Chris Harris,2540258,Travis Kelce,-0.127019,0.52,-0.647019
4870,2553637,Justin Coleman,2550597,Seth Roberts,-0.125755,0.28800000000000003,-0.41375500000000004
849,89756,Jason McCourty,2532884,Marvin Jones,-0.125067,0.342,-0.467067
2016,2507167,Reggie Nelson,2540202,Kenny Stills,-0.124634,0.384,-0.508634
281,2560916,Denzel Ward,2533040,Mohamed Sanu,-0.124475,0.44,-0.5644750000000001
4149,2557840,Chidobe Awuzie,2543468,Mike Evans,-0.121946,0.39799999999999996,-0.519946
316,2550164,T.J. Carrie,2560813,D.J. Moore,-0.121073,0.045,-0.166073
4422,496735,Kareem Jackson,2556396,Chester Rogers,-0.120528,0.158,-0.278528
767,2558067,Marlon Humphrey,2533040,Mohamed Sanu,-0.119898,0.44,-0.559898
501,2552434,Bobby McCain,1032,Jordy Nelson,-0.119737,0.17600000000000002,-0.295737
3364,2561039,Carlton Davis,2543488,Jarvis Landry,-0.119713,-0.036000000000000004,-0.083713
3155,2550613,Malcolm Butler,2540202,Kenny Stills,-0.119161,0.384,-0.503161
1899,2543872,Nevin Lawson,2543509,Allen Robinson,-0.119025,0.285,-0.40402499999999997
4413,496735,Kareem Jackson,2560988,Antonio Callaway,-0.1178,-0.061,-0.0568
1555,2552447,Shaq Thompson,2560957,Mark Andrews,-0.11751,0.759,-0.87651
2261,2556367,William Jackson,71269,Michael Crabtree,-0.114285,-0.079,-0.035285
2396,2560822,Parry Nickerson,2558877,Zach Pascal,-0.112051,-0.07,-0.04205099999999999
2296,2558982,Hardy Nickerson,2550597,Seth Roberts,-0.111737,0.28800000000000003,-0.399737
1036,2532875,Janoris Jenkins,2534436,Deonte Thompson,-0.111642,-0.125,0.013357999999999995
3768,2543505,Bradley Roby,2558208,Chad Williams,-0.111,-0.38,0.269
2142,2533060,Dre Kirkpatrick,2543759,Ryan Grant,-0.110245,0.087,-0.197245
1879,2540288,Darius Slay,2530747,Doug Baldwin,-0.109523,0.40700000000000003,-0.5165230000000001
1964,2540288,Darius Slay,2552608,Stefon Diggs,-0.105784,-0.02,-0.085784
692,2558067,Marlon Humphrey,2557986,David Njoku,-0.104144,0.002,-0.106144
2498,2555546,Rashard Robinson,2552424,Phillip Dorsett,-0.104074,0.16399999999999998,-0.268074
3809,2530510,Chris Harris,2508061,Antonio Brown,-0.103941,0.114,-0.217941
2572,2557867,Tre'Davious White,2543773,James White,-0.103378,0.096,-0.199378
942,2556571,Jonathan Jones,2495448,Randall Cobb,-0.102668,0.084,-0.186668
4279,2543681,Kyle Fuller,2552608,Stefon Diggs,-0.102517,-0.02,-0.082517
4627,2307,Orlando Scandrick,2540169,Robert Woods,-0.10022,0.447,-0.54722
3307,2560884,M.J. Stewart,2556370,Michael Thomas,-0.099474,0.6,-0.6994739999999999
3214,2550613,Malcolm Butler,2560735,Michael Gallup,-0.099301,0.11599999999999999,-0.215301
2574,2557867,Tre'Davious White,2537931,Josh Gordon,-0.09917,0.544,-0.64317
1139,2552454,Landon Collins,2550656,Cameron Brate,-0.097543,0.025,-0.12254300000000001
4356,2558094,Zach Cunningham,2543496,Odell Beckham Jr.,-0.096871,0.305,-0.401871
1315,2552484,P.J. Williams,497326,Golden Tate,-0.095716,-0.009000000000000001,-0.08671599999999999
854,2556571,Jonathan Jones,497326,Golden Tate,-0.095504,-0.009000000000000001,-0.086504
3366,2506861,Brent Grimes,2561054,Damion Ratley,-0.095141,-0.087,-0.00814100000000001
130,79848,Malcolm Jenkins,2560866,Dalton Schultz,-0.09372,0.267,-0.36072000000000004
3333,2560884,M.J. Stewart,2508061,Antonio Brown,-0.093504,0.114,-0.20750400000000002
352,2550164,T.J. Carrie,71269,Michael Crabtree,-0.092524,-0.079,-0.013523999999999994
4339,2495108,Prince Amukamara,2560761,Richie James,-0.092297,-0.381,0.288703
856,89756,Jason McCourty,497326,Golden Tate,-0.091884,-0.009000000000000001,-0.08288399999999999
1051,2532875,Janoris Jenkins,2540165,DeAndre Hopkins,-0.091259,0.429,-0.520259
1531,2555175,James Bradberry,2495450,A.J. Green,-0.090054,0.39299999999999996,-0.483054
2220,2533060,Dre Kirkpatrick,2508061,Antonio Brown,-0.089333,0.114,-0.20333299999999999
2405,2560822,Parry Nickerson,2558877,Zach Pascal,-0.089106,-0.07,-0.019105999999999998
2486,2532877,Trumaine Johnson,2543495,Davante Adams,-0.088976,0.389,-0.477976
3096,2553796,Quinton Dunbar,2550353,Allen Hurns,-0.088916,0.23600000000000002,-0.324916
5075,2557927,Desmond King,2508061,Antonio Brown,-0.086457,0.114,-0.200457
4909,2560728,Tre Flowers,2543495,Davante Adams,-0.085495,0.389,-0.474495
3204,2558065,Adoree' Jackson,2543847,John Brown,-0.083718,0.168,-0.251718
455,2558976,Kenny Moore II,497328,Demaryius Thomas,-0.083052,0.371,-0.454052
610,2552434,Bobby McCain,2541785,Adam Thielen,-0.081681,0.35100000000000003,-0.43268100000000004
756,2508107,Jimmy Smith,2560961,Marcell Ateman,-0.081563,-0.156,0.074437
1247,2558061,Marshon Lattimore,2543496,Odell Beckham Jr.,-0.081291,0.305,-0.386291
4462,2555349,Kendall Fuller,2558149,JuJu Smith-Schuster,-0.081225,0.332,-0.413225
3436,2555552,Ryan Smith,2561061,Russell Gage,-0.080005,0.248,-0.328005
3244,2540162,Logan Ryan,238498,Julian Edelman,-0.078809,0.13,-0.20880900000000002
200,2550164,T.J. Carrie,2552487,Amari Cooper,-0.077903,0.27899999999999997,-0.35690299999999997
4707,2540155,Xavier Rhodes,2543495,Davante Adams,-0.076844,0.389,-0.46584400000000004
795,2558067,Marlon Humphrey,2540154,Keenan Allen,-0.076835,0.257,-0.333835
2125,2543855,Bene' Benwikere,2560888,Courtland Sutton,-0.075635,0.162,-0.23763499999999999
2997,2558064,T.J. Watt,2541834,Josh Hill,-0.074947,0.183,-0.257947
3169,2540162,Logan Ryan,2557895,Dede Westbrook,-0.074439,0.183,-0.257439
3855,2555329,Myles Jack,2557858,Evan Engram,-0.071802,0.22,-0.291802
4180,2553500,Bryce Callahan,2495448,Randall Cobb,-0.071584,0.084,-0.155584
446,2561149,Matthew Adams,2543614,Donte Moncrief,-0.069841,0.05,-0.119841
120,2558175,Nate Gerry,2559193,Blake Jarwin,-0.069654,0.34299999999999997,-0.41265399999999997
560,2559053,Torry McTyer,2543828,Quincy Enunwa,-0.068634,-0.051,-0.017634000000000004
1702,2552697,Jermaine Whitehead,2558266,George Kittle,-0.065931,0.44,-0.505931
1307,2556735,Ken Crawley,2555331,Cody Core,-0.065349,0.018000000000000002,-0.083349
1400,2543830,Tre Boston,2540160,Jordan Reed,-0.065311,-0.14,0.07468900000000002
2958,496733,Joe Haden,497322,Emmanuel Sanders,-0.064605,0.221,-0.285605
5089,2557927,Desmond King,2540156,Giovani Bernard,-0.064487,-0.205,0.140513
4373,2543501,Aaron Colvin,2556396,Chester Rogers,-0.064379,0.158,-0.222379
2380,2555256,Jordan Jenkins,2495211,Niles Paul,-0.063792,0.054000000000000006,-0.11779200000000001
4307,2543681,Kyle Fuller,2555295,Sterling Shepard,-0.062209,0.289,-0.351209
3735,2543505,Bradley Roby,2556214,Tyreek Hill,-0.062059,0.479,-0.541059
3541,2560917,Fred Warner,2532835,Rhett Ellison,-0.061872,0.292,-0.35387199999999996
5115,2560760,Derwin James,2560733,Royce Freeman,-0.061625,-0.18899999999999997,0.12737499999999996
4188,2552385,Adrian Amos,2561046,Will Dissly,-0.060671,0.016,-0.076671
206,2560916,Denzel Ward,2543847,John Brown,-0.06058,0.168,-0.22858
3941,2539237,D.J. Hayden,80427,Darrius Heyward-Bey,-0.060075,-0.040999999999999995,-0.01907500000000001
693,2558067,Marlon Humphrey,2560988,Antonio Callaway,-0.058585,-0.061,0.0024150000000000005
2764,2539653,Robert Alford,2556370,Michael Thomas,-0.057574,0.6,-0.657574
710,4365,Brandon Carr,2560878,Tre'Quan Smith,-0.057072,0.45899999999999996,-0.516072
570,496739,Reshad Jones,2543495,Davante Adams,-0.055859,0.389,-0.444859
1922,2561527,Mike Ford,2550617,Taylor Gabriel,-0.055335,0.26,-0.31533500000000003
1955,2540288,Darius Slay,2557863,Zay Jones,-0.05484,-0.109,0.05416
