,db nflId,db name,rc nflId,rc name,play epa,expected epa,epa delta
4707,2539243,Bradley McDougald,2555214,Laquon Treadwell,0.124595,-0.14300000000000002,0.267595
4321,2495872,Johnathan Joseph,2552600,Nelson Agholor,0.125546,0.204,-0.078454
3599,2560763,Josey Jewell,2557917,Kareem Hunt,0.126995,0.883,-0.756005
996,2561001,Grant Haley,2558250,Tarik Cohen,0.128735,0.335,-0.20626500000000003
2115,2539233,Shawn Williams,2553913,Tyrell Williams,0.128872,0.486,-0.357128
3072,494277,Kendrick Lewis,2560968,Saquon Barkley,0.129744,-0.083,0.212744
1299,2557887,Haason Reddick,2540258,Travis Kelce,0.130393,0.52,-0.38960700000000004
1169,2555530,Vonn Bell,2495471,Jacquizz Rodgers,0.132653,-0.252,0.384653
2858,2532804,Zach Brown,2495454,Julio Jones,0.132906,0.402,-0.26909400000000006
361,2543811,Pierre Desir,2532887,Jermaine Kearse,0.133388,-0.17800000000000002,0.311388
3605,2556278,Will Parks,2540258,Travis Kelce,0.133413,0.52,-0.386587
3327,2560917,Fred Warner,2543468,Mike Evans,0.134949,0.39799999999999996,-0.2630509999999999
4782,2557927,Desmond King,2543488,Jarvis Landry,0.136187,-0.036000000000000004,0.172187
2350,2557969,Matt Milano,2541785,Adam Thielen,0.139308,0.35100000000000003,-0.21169200000000005
3791,2541162,A.J. Bouye,2530700,Dontrelle Inman,0.139626,0.462,-0.32237400000000005
3662,494307,Darian Stewart,2560836,Dante Pettis,0.140393,0.414,-0.273607
1241,2558009,Budda Baker,2560810,Anthony Miller,0.142214,0.299,-0.15678599999999998
1000,2532875,Janoris Jenkins,2550617,Taylor Gabriel,0.143336,0.26,-0.11666400000000002
3715,494259,Barry Church,2556462,Robby Anderson,0.146185,0.013999999999999999,0.132185
2795,2539943,D.J. Swearinger,2556396,Chester Rogers,0.146563,0.158,-0.011437000000000003
1144,2555530,Vonn Bell,2495454,Julio Jones,0.146831,0.402,-0.25516900000000003
4601,2532948,Harrison Smith,2558052,Kenny Golladay,0.147071,0.47200000000000003,-0.324929
1101,2558847,Marcus Williams,2560957,Mark Andrews,0.149123,0.759,-0.609877
2007,2556367,William Jackson,71269,Michael Crabtree,0.151355,-0.079,0.23035499999999998
3776,2541162,A.J. Bouye,2558149,JuJu Smith-Schuster,0.151878,0.332,-0.180122
3128,2506861,Brent Grimes,2543509,Allen Robinson,0.151949,0.285,-0.13305099999999997
4795,2557927,Desmond King,2557870,Taywan Taylor,0.15197,0.019,0.13297
4711,2532966,Bobby Wagner,2561027,Tyler Conklin,0.157461,0.57,-0.412539
812,494287,Devin McCourty,2495139,Charles Clay,0.15953,-0.498,0.65753
470,2539309,T.J. McDonald,71265,Jared Cook,0.164132,0.22699999999999998,-0.06286799999999998
4414,2530794,Ron Parker,2557986,David Njoku,0.164293,0.002,0.162293
3139,2506861,Brent Grimes,2495454,Julio Jones,0.164968,0.402,-0.23703200000000002
4688,2558077,Lano Hill,2495700,Greg Olsen,0.166083,0.525,-0.35891700000000004
4631,2539243,Bradley McDougald,2506106,Larry Fitzgerald,0.1662,0.023,0.1432
3256,2550654,K'Waun Williams,2543457,Sammy Watkins,0.16877,0.536,-0.36723000000000006
4360,2555349,Kendall Fuller,2555223,Devontae Booker,0.169424,-0.027000000000000003,0.196424
3280,2558157,Ahkello Witherspoon,2560781,Christian Kirk,0.170043,0.127,0.043043
2199,2560822,Parry Nickerson,497322,Emmanuel Sanders,0.17067,0.221,-0.050330000000000014
1665,2560952,Jaire Alexander,2495454,Julio Jones,0.173321,0.402,-0.22867900000000002
2063,2560839,Darius Phillips,2557856,O.J. Howard,0.177254,0.589,-0.41174599999999995
2383,2560713,Tremaine Edmunds,2532865,T.Y. Hilton,0.179188,0.546,-0.366812
979,2539338,B.W. Webb,2533039,Alshon Jeffery,0.179583,0.507,-0.327417
4672,2560728,Tre Flowers,2543498,Brandin Cooks,0.183073,0.49200000000000005,-0.30892700000000006
2010,2555528,Nick Vigil,2552402,Nick Boyle,0.183797,-0.147,0.330797
1358,2495807,Antoine Bethea,2540169,Robert Woods,0.185184,0.447,-0.26181600000000005
782,2533057,Dont'a Hightower,2540258,Travis Kelce,0.185742,0.52,-0.33425800000000006
1745,2540288,Darius Slay,2560907,Marquez Valdes-Scantling,0.18599,0.12300000000000001,0.06298999999999998
2393,2543851,Phillip Gaines,2560810,Anthony Miller,0.186196,0.299,-0.11280399999999999
2436,2506268,Lorenzo Alexander,2543773,James White,0.187867,0.096,0.091867
3110,2561039,Carlton Davis,2540158,Zach Ertz,0.188474,0.207,-0.018525999999999987
928,2555522,B.J. Goodson,2560995,Dallas Goedert,0.18959,0.165,0.02459
842,2541243,Duron Harmon,2557885,Jordan Leggett,0.189619,0.068,0.121619
3543,2550541,Shaquil Barrett,2552468,Maxx Williams,0.189727,0.326,-0.136273
3228,2506861,Brent Grimes,2543847,John Brown,0.190313,0.168,0.022313
629,2508107,Jimmy Smith,2495466,Mark Ingram,0.19074,-0.316,0.50674
3866,2558159,Xavier Woods,2540165,DeAndre Hopkins,0.192399,0.429,-0.236601
3717,494259,Barry Church,2495328,Bilal Powell,0.192537,-0.69,0.8825369999999999
1416,2552447,Shaq Thompson,2540148,Tyler Eifert,0.193236,0.555,-0.3617640000000001
3881,2560908,Leighton Vander Esch,2557848,Corey Davis,0.193509,0.214,-0.02049100000000001
2258,2543597,Avery Williamson,497240,Rob Gronkowski,0.193962,0.39899999999999997,-0.20503799999999997
3021,2540162,Logan Ryan,2540232,Jack Doyle,0.195633,-0.125,0.320633
3339,2558157,Ahkello Witherspoon,2560888,Courtland Sutton,0.201757,0.162,0.03975699999999999
2130,2560970,Jessie Bates,2540928,Darren Fells,0.201956,0.7190000000000001,-0.5170440000000001
815,2533062,Stephon Gilmore,2543495,Davante Adams,0.202808,0.389,-0.18619200000000002
3798,2555280,Jalen Ramsey,2532865,T.Y. Hilton,0.202928,0.546,-0.34307200000000004
2355,2557867,Tre'Davious White,2552608,Stefon Diggs,0.207406,-0.02,0.227406
1662,2560952,Jaire Alexander,2495454,Julio Jones,0.211324,0.402,-0.190676
1568,2556480,Kentrell Brice,2495438,Kyle Rudolph,0.216732,0.20800000000000002,0.00873199999999999
263,2539311,Jamie Collins,2557976,Joe Mixon,0.217145,-0.076,0.293145
1222,2495807,Antoine Bethea,2557898,Cooper Kupp,0.219532,0.599,-0.37946799999999997
2823,2532920,Josh Norman,2560813,D.J. Moore,0.219981,0.045,0.174981
428,2560789,Darius Leonard,2553896,Darius Jennings,0.220554,-0.316,0.536554
1077,2552484,P.J. Williams,2495454,Julio Jones,0.221348,0.402,-0.18065200000000003
2296,2543597,Avery Williamson,2495187,Lance Kendricks,0.22173,0.223,-0.0012699999999999934
3496,2556593,Cory Littleton,2550284,Trey Burton,0.223056,0.07,0.153056
4660,2553637,Justin Coleman,497326,Golden Tate,0.22446,-0.009000000000000001,0.23346
3014,2558065,Adoree' Jackson,2552424,Phillip Dorsett,0.22874,0.16399999999999998,0.06474000000000002
1904,2557972,Marquel Lee,2540154,Keenan Allen,0.229452,0.257,-0.027548000000000017
4611,2558259,Shaquill Griffin,2550617,Taylor Gabriel,0.231859,0.26,-0.028141
2884,2558136,Fabian Moreau,2555224,Ezekiel Elliott,0.232828,-0.055,0.28782800000000003
76,79848,Malcolm Jenkins,2552458,Devin Funchess,0.233002,0.001,0.23200199999999999
3804,2555280,Jalen Ramsey,2557870,Taywan Taylor,0.236379,0.019,0.21737900000000002
3481,2558183,John Johnson,2558052,Kenny Golladay,0.240951,0.47200000000000003,-0.23104900000000003
183,2555166,Joe Schobert,71265,Jared Cook,0.241228,0.22699999999999998,0.014228000000000018
3022,2558065,Adoree' Jackson,2532865,T.Y. Hilton,0.241488,0.546,-0.304512
3661,2556278,Will Parks,2558914,Kendrick Bourne,0.241756,0.16699999999999998,0.07475600000000002
4642,2540140,Barkevious Mingo,2555364,Tyler Higbee,0.243607,0.586,-0.34239299999999995
305,2557980,Jabrill Peppers,2555209,Chris Moore,0.248783,0.138,0.11078299999999999
1925,2495153,Marcus Gilchrist,2561060,Ross Dwelley,0.252493,-0.043,0.295493
3877,2541832,Jeff Heath,2507164,Adrian Peterson,0.253287,0.037000000000000005,0.21628699999999998
45,2555383,Jalen Mills,2532865,T.Y. Hilton,0.25401,0.546,-0.29199
3098,2552592,Kwon Alexander,2558019,Alvin Kamara,0.254091,0.203,0.051091
1692,2532928,Eddie Pleasant,2560738,Chris Herndon,0.254582,0.16,0.09458199999999997
2483,2543850,Ricardo Allen,2558019,Alvin Kamara,0.255386,0.203,0.05238599999999999
2363,2506268,Lorenzo Alexander,2541161,Latavius Murray,0.255928,-0.092,0.347928
1347,2556371,Brandon Williams,2560854,Calvin Ridley,0.260997,0.483,-0.222003
0,2555383,Jalen Mills,2495454,Julio Jones,0.261827,0.402,-0.14017300000000005
3682,2550541,Shaquil Barrett,2556885,Jalen Richard,0.262419,0.096,0.166419
3143,2552592,Kwon Alexander,2555415,Austin Hooper,0.267923,0.23399999999999999,0.033923000000000036
3774,2555280,Jalen Ramsey,2560920,James Washington,0.268204,0.003,0.265204
523,2552434,Bobby McCain,2560907,Marquez Valdes-Scantling,0.27411,0.12300000000000001,0.15111000000000002
3671,2550930,Todd Davis,2540928,Darren Fells,0.274458,0.7190000000000001,-0.4445420000000001
3747,2555280,Jalen Ramsey,2539336,Tavon Austin,0.275156,0.187,0.08815600000000001
3455,2558830,Samson Ebukam,2552430,Tyler Lockett,0.27531,1.097,-0.82169
242,2543720,Christian Kirksey,2540258,Travis Kelce,0.278411,0.52,-0.241589
1328,2495807,Antoine Bethea,2559270,Robert Tonyan,0.282001,0.768,-0.485999
2768,2556559,Mike Hilton,2507166,Ted Ginn,0.282902,-0.077,0.359902
2424,2507817,Rafael Bush,2560738,Chris Herndon,0.283375,0.16,0.12337499999999998
2114,2555528,Nick Vigil,2505299,Antonio Gates,0.284985,0.247,0.03798499999999999
2552,2556443,Sharrod Neasman,2550256,Willie Snead,0.287412,0.061,0.226412
2544,2539653,Robert Alford,2556370,Michael Thomas,0.289251,0.6,-0.310749
1329,2539293,Gerald Hodges,2495448,Randall Cobb,0.291208,0.084,0.207208
2333,2507817,Rafael Bush,2560957,Mark Andrews,0.291497,0.759,-0.467503
3122,2506861,Brent Grimes,2508061,Antonio Brown,0.295756,0.114,0.18175600000000003
2410,2557867,Tre'Davious White,2559153,Keelan Cole,0.297888,-0.053,0.350888
1972,2558062,Gareon Conley,2558149,JuJu Smith-Schuster,0.29789,0.332,-0.03411000000000003
2111,2539233,Shawn Williams,2540154,Keenan Allen,0.303301,0.257,0.04630099999999998
3101,2552592,Kwon Alexander,2558019,Alvin Kamara,0.303906,0.203,0.100906
2240,2557979,Jamal Adams,2535964,Josh Bellamy,0.305128,-0.42100000000000004,0.7261280000000001
2460,2556445,Brian Poole,2540158,Zach Ertz,0.309866,0.207,0.10286599999999999
1319,2532878,Leonard Johnson,2543495,Davante Adams,0.310328,0.389,-0.07867200000000002
2564,2561132,Foye Oluokun,497236,Jimmy Graham,0.311565,0.18600000000000003,0.12556499999999995
3945,2555531,Anthony Brown,2543759,Ryan Grant,0.318401,0.087,0.231401
780,494287,Devin McCourty,2560742,Nyheim Hines,0.318742,0.071,0.24774200000000002
3358,2543680,Antone Exum,2560810,Anthony Miller,0.318802,0.299,0.019801999999999986
735,2541243,Duron Harmon,2540165,DeAndre Hopkins,0.321955,0.429,-0.107045
4604,2532948,Harrison Smith,2540203,Levine Toilolo,0.324908,0.7020000000000001,-0.3770920000000001
2960,2555158,Kevin Byard,2540158,Zach Ertz,0.325113,0.207,0.118113
2692,496733,Joe Haden,2560957,Mark Andrews,0.326495,0.759,-0.43250500000000003
1741,2543869,Devon Kennard,2558204,Jamaal Williams,0.333342,-0.14400000000000002,0.47734200000000004
4318,2495872,Johnathan Joseph,2533039,Alshon Jeffery,0.333507,0.507,-0.173493
3015,2555339,Kamalei Correa,2533046,Dwayne Allen,0.3337,0.018000000000000002,0.3157
3465,2556277,Marqui Christian,2540258,Travis Kelce,0.333708,0.52,-0.186292
1021,2555522,B.J. Goodson,2558877,Zach Pascal,0.333918,-0.07,0.403918
1159,2552484,P.J. Williams,2535698,Cole Beasley,0.335193,0.435,-0.09980699999999998
2939,2540162,Logan Ryan,2543646,Bruce Ellington,0.340442,-0.036000000000000004,0.37644200000000005
2446,2507817,Rafael Bush,2649,Danny Amendola,0.342502,-0.028999999999999998,0.371502
826,2543699,Kyle Van Noy,2558207,Jonnu Smith,0.343476,-0.042,0.385476
2074,2533060,Dre Kirkpatrick,2543468,Mike Evans,0.349542,0.39799999999999996,-0.048457999999999946
1730,2540288,Darius Slay,2560735,Michael Gallup,0.353757,0.11599999999999999,0.237757
2841,2558133,Montae Nicholson,2535698,Cole Beasley,0.353907,0.435,-0.08109299999999997
3172,2557945,Justin Evans,2560813,D.J. Moore,0.355983,0.045,0.310983
635,4365,Brandon Carr,2560813,D.J. Moore,0.359098,0.045,0.314098
1348,2557887,Haason Reddick,2560854,Calvin Ridley,0.359687,0.483,-0.123313
3142,2555552,Ryan Smith,2552418,Justin Hardy,0.360717,0.043,0.317717
505,2552434,Bobby McCain,2532884,Marvin Jones,0.364164,0.342,0.02216399999999996
3320,2543680,Antone Exum,2557858,Evan Engram,0.36428,0.22,0.14428
955,2540143,Alec Ogletree,2558266,George Kittle,0.364592,0.44,-0.07540799999999998
1201,494261,Kurt Coleman,2560894,Ian Thomas,0.365137,0.196,0.16913699999999998
3570,2530510,Chris Harris,2556462,Robby Anderson,0.367583,0.013999999999999999,0.353583
2755,2540221,Vince Williams,2543773,James White,0.369717,0.096,0.273717
2025,2539233,Shawn Williams,2495454,Julio Jones,0.374934,0.402,-0.027066000000000034
3680,2550930,Todd Davis,71265,Jared Cook,0.380013,0.22699999999999998,0.153013
1196,2558163,Alex Anzalone,2540215,Vance McDonald,0.382798,0.258,0.12479800000000002
4410,2555173,Eric Murray,2555468,Rashard Higgins,0.386608,0.489,-0.10239199999999998
4372,2543592,Anthony Hitchens,2552471,T.J. Yeldon,0.386945,-0.171,0.557945
114,2558168,Rasul Douglas,2550353,Allen Hurns,0.387718,0.23600000000000002,0.151718
4059,2543681,Kyle Fuller,2541785,Adam Thielen,0.387813,0.35100000000000003,0.036812999999999985
230,2552389,Damarious Randall,2543468,Mike Evans,0.387924,0.39799999999999996,-0.010075999999999974
1944,2541200,Rashaan Melvin,2561272,Trent Sherfield,0.392392,0.038,0.35439200000000004
2676,496733,Joe Haden,2495450,A.J. Green,0.396319,0.39299999999999996,0.0033190000000000164
1129,2555277,Eli Apple,2555331,Cody Core,0.396668,0.018000000000000002,0.378668
1620,2506789,Tramon Williams,2530747,Doug Baldwin,0.397249,0.40700000000000003,-0.00975100000000001
3503,1302,Aqib Talib,2543509,Allen Robinson,0.399177,0.285,0.11417700000000003
2563,2556445,Brian Poole,2543495,Davante Adams,0.399519,0.389,0.010519
4705,2539243,Bradley McDougald,2558266,George Kittle,0.402834,0.44,-0.03716599999999998
4359,2307,Orlando Scandrick,497322,Emmanuel Sanders,0.404401,0.221,0.183401
392,2558851,Anthony Walker,2540202,Kenny Stills,0.408092,0.384,0.024092000000000002
3648,2550930,Todd Davis,2552559,C.J. Uzomah,0.408302,0.141,0.26730200000000004
4877,2559164,Michael Davis,2561002,DaeSean Hamilton,0.408445,0.064,0.344445
3214,2556833,De'Vante Harris,2558066,Curtis Samuel,0.408521,0.052000000000000005,0.35652100000000003
3373,2556593,Cory Littleton,2556885,Jalen Richard,0.4097,0.096,0.3137
2489,2555255,De'Vondre Campbell,2558019,Alvin Kamara,0.409949,0.203,0.206949
3799,2541162,A.J. Bouye,2532865,T.Y. Hilton,0.410621,0.546,-0.13537900000000003
2805,2553796,Quinton Dunbar,2556460,Geronimo Allison,0.41403,0.536,-0.12197000000000002
101,2553790,DeVante Bausby,2543496,Odell Beckham Jr.,0.414908,0.305,0.109908
3785,2555329,Myles Jack,2557863,Zay Jones,0.416217,-0.109,0.525217
1663,2556480,Kentrell Brice,2555415,Austin Hooper,0.417662,0.23399999999999999,0.183662
2079,2539233,Shawn Williams,2556370,Michael Thomas,0.417949,0.6,-0.18205099999999996
4802,2560760,Derwin James,2553439,Mike Davis,0.420283,-0.221,0.641283
3827,2555536,Kavon Frazier,2495700,Greg Olsen,0.420918,0.525,-0.10408200000000001
4076,2560877,Roquan Smith,2540020,Theo Riddick,0.423812,-0.226,0.6498120000000001
3427,1037374,Sam Shields,2560888,Courtland Sutton,0.428078,0.162,0.26607800000000004
4565,2532948,Harrison Smith,2558250,Tarik Cohen,0.432877,0.335,0.09787699999999999
543,2560725,Minkah Fitzpatrick,2557863,Zay Jones,0.434098,-0.109,0.543098
127,2558168,Rasul Douglas,2543498,Brandin Cooks,0.43675,0.49200000000000005,-0.05525000000000002
4175,2540180,Tyrann Mathieu,2543466,Eric Ebron,0.437276,0.29,0.14727600000000002
1212,2543769,Deone Bucannon,2540011,Chris Thompson,0.447843,-0.19399999999999998,0.6418429999999999
3045,2354,Wesley Woodyard,2560738,Chris Herndon,0.451889,0.16,0.29188899999999995
2508,2556445,Brian Poole,2543468,Mike Evans,0.454527,0.39799999999999996,0.05652700000000005
252,2539311,Jamie Collins,2495454,Julio Jones,0.455154,0.402,0.05315399999999998
4011,2555285,Leonard Floyd,238498,Julian Edelman,0.458313,0.13,0.328313
1486,2540152,Eric Reid,2540203,Levine Toilolo,0.460152,0.7020000000000001,-0.24184800000000006
714,4365,Brandon Carr,2553913,Tyrell Williams,0.460543,0.486,-0.025457000000000007
1842,2552262,Quandre Diggs,2552608,Stefon Diggs,0.463282,-0.02,0.48328200000000004
1826,2543872,Nevin Lawson,2506106,Larry Fitzgerald,0.464724,0.023,0.441724
4664,2558259,Shaquill Griffin,2540154,Keenan Allen,0.465341,0.257,0.208341
1564,2560952,Jaire Alexander,2557896,Stacy Coley,0.466237,0.153,0.313237
4821,2550842,Adrian Phillips,71265,Jared Cook,0.468725,0.22699999999999998,0.24172500000000002
3805,2539237,D.J. Hayden,2557848,Corey Davis,0.470458,0.214,0.25645799999999996
2607,2540221,Vince Williams,2540258,Travis Kelce,0.471855,0.52,-0.04814499999999999
207,2550164,T.J. Carrie,2550256,Willie Snead,0.478521,0.061,0.417521
3179,2556934,Javien Elliott,2532841,Michael Floyd,0.481686,-0.225,0.706686
126,2556587,Cre'von LeBlanc,2540169,Robert Woods,0.483284,0.447,0.03628399999999998
2384,2560713,Tremaine Edmunds,2543466,Eric Ebron,0.486483,0.29,0.19648300000000002
738,71251,Patrick Chung,2541316,Ryan Griffin,0.487326,-0.006,0.493326
377,2557961,Quincy Wilson,2557895,Dede Westbrook,0.488408,0.183,0.305408
2139,2558786,Brandon Wilson,2558149,JuJu Smith-Schuster,0.488479,0.332,0.15647899999999998
3281,2550654,K'Waun Williams,2506106,Larry Fitzgerald,0.491158,0.023,0.46815799999999996
3492,2556593,Cory Littleton,2541199,Luke Willson,0.493935,-0.09300000000000001,0.586935
3568,2532898,Brandon Marshall,2540258,Travis Kelce,0.496721,0.52,-0.023278999999999994
2839,2558136,Fabian Moreau,2535698,Cole Beasley,0.496784,0.435,0.061784000000000006
1827,2543872,Nevin Lawson,2506106,Larry Fitzgerald,0.497237,0.023,0.47423699999999996
2215,2543597,Avery Williamson,2555214,Laquon Treadwell,0.50004,-0.14300000000000002,0.6430400000000001
1424,2555175,James Bradberry,2543496,Odell Beckham Jr.,0.510576,0.305,0.20557600000000004
4296,2540180,Tyrann Mathieu,2558877,Zach Pascal,0.516188,-0.07,0.5861879999999999
2269,2533059,Morris Claiborne,2555317,Tajae Sharpe,0.516259,0.146,0.370259
795,2556571,Jonathan Jones,2550284,Trey Burton,0.524709,0.07,0.454709
2197,2555322,Darron Lee,2553667,Matt LaCosse,0.528101,0.184,0.34410100000000005
1028,2539338,B.W. Webb,2530700,Dontrelle Inman,0.528843,0.462,0.06684299999999993
3809,2555329,Myles Jack,2507164,Adrian Peterson,0.528936,0.037000000000000005,0.49193599999999993
1757,71441,Glover Quin,2552403,Nick O'Leary,0.531501,0.7859999999999999,-0.2544989999999999
2014,2543474,Darqueze Dennard,2552468,Maxx Williams,0.533341,0.326,0.20734099999999994
793,2541243,Duron Harmon,2558250,Tarik Cohen,0.535723,0.335,0.20072299999999993
2147,2553353,Darryl Roberts,2558052,Kenny Golladay,0.536204,0.47200000000000003,0.06420399999999998
38,2552315,Jordan Hicks,2556396,Chester Rogers,0.537765,0.158,0.379765
1678,2532928,Eddie Pleasant,2558250,Tarik Cohen,0.538259,0.335,0.20325900000000002
785,494287,Devin McCourty,2540258,Travis Kelce,0.538394,0.52,0.01839400000000002
524,2552434,Bobby McCain,2560907,Marquez Valdes-Scantling,0.540925,0.12300000000000001,0.417925
2670,2560712,Terrell Edmunds,2495450,A.J. Green,0.54556,0.39299999999999996,0.15256000000000008
4227,2552490,Benardrick McKinney,2557895,Dede Westbrook,0.547441,0.183,0.36444099999999996
1362,2543769,Deone Bucannon,2557889,Gerald Everett,0.548048,0.21,0.338048
2736,2535613,L.J. Fort,2540154,Keenan Allen,0.548859,0.257,0.291859
3061,2558005,Jayon Brown,2557858,Evan Engram,0.549439,0.22,0.32943900000000004
561,2539309,T.J. McDonald,2495438,Kyle Rudolph,0.550043,0.20800000000000002,0.34204299999999993
4073,2543681,Kyle Fuller,2543836,T.J. Jones,0.551139,0.10400000000000001,0.44713900000000006
3718,2555329,Myles Jack,2560738,Chris Herndon,0.551148,0.16,0.39114799999999994
3085,2555551,LeShaun Sims,2556396,Chester Rogers,0.551717,0.158,0.393717
1783,2561527,Mike Ford,2560813,D.J. Moore,0.553196,0.045,0.508196
588,2560947,Kenny Young,2552586,Tyler Kroft,0.553779,0.623,-0.06922099999999998
7,2555383,Jalen Mills,2495454,Julio Jones,0.554217,0.402,0.15221699999999994
515,2539309,T.J. McDonald,2532887,Jermaine Kearse,0.555647,-0.17800000000000002,0.733647
3003,2539320,Kenny Vaccaro,2559193,Blake Jarwin,0.55814,0.34299999999999997,0.21514
3177,2561039,Carlton Davis,2555343,Josh Doctson,0.559624,-0.07,0.629624
4540,2560741,Holton Hill,2556462,Robby Anderson,0.560182,0.013999999999999999,0.546182
1605,2560952,Jaire Alexander,2537931,Josh Gordon,0.56129,0.544,0.017289999999999917
1824,2534830,Tavon Wilson,2506106,Larry Fitzgerald,0.561901,0.023,0.538901
3928,2541832,Jeff Heath,2540158,Zach Ertz,0.563355,0.207,0.3563550000000001
3832,2555531,Anthony Brown,2557997,Christian McCaffrey,0.563362,0.223,0.34036200000000005
513,2555539,Xavien Howard,2557934,Elijah McGuire,0.564491,-0.149,0.713491
646,4365,Brandon Carr,2540215,Vance McDonald,0.566606,0.258,0.30860600000000005
1804,2561527,Mike Ford,2543498,Brandin Cooks,0.568282,0.49200000000000005,0.0762819999999999
258,2560916,Denzel Ward,2552418,Justin Hardy,0.570843,0.043,0.527843
2031,2533060,Dre Kirkpatrick,2540202,Kenny Stills,0.571272,0.384,0.187272
1637,2555161,Blake Martinez,2541785,Adam Thielen,0.57172,0.35100000000000003,0.22071999999999997
1091,2539982,A.J. Klein,2543491,Paul Richardson,0.578109,0.322,0.256109
1874,2495617,Leon Hall,2649,Danny Amendola,0.581556,-0.028999999999999998,0.610556
874,494287,Devin McCourty,2559880,Keith Ford,0.581584,-0.113,0.694584
2012,2555528,Nick Vigil,2552631,Javorius Allen,0.582429,-0.022000000000000002,0.604429
2859,2532920,Josh Norman,2495454,Julio Jones,0.585517,0.402,0.18351699999999993
1935,2532986,Tahir Whitehead,2553913,Tyrell Williams,0.588089,0.486,0.10208899999999999
2389,2560766,Taron Johnson,497240,Rob Gronkowski,0.588316,0.39899999999999997,0.18931599999999998
1622,2558119,Josh Jones,2530747,Doug Baldwin,0.589207,0.40700000000000003,0.182207
681,2558248,Chuck Clark,2555415,Austin Hooper,0.589486,0.23399999999999999,0.35548599999999997
3309,2550654,K'Waun Williams,1032,Jordy Nelson,0.590537,0.17600000000000002,0.41453699999999993
1922,2495153,Marcus Gilchrist,2540232,Jack Doyle,0.591077,-0.125,0.716077
923,2532875,Janoris Jenkins,2560813,D.J. Moore,0.593395,0.045,0.548395
1026,2555522,B.J. Goodson,2530700,Dontrelle Inman,0.59806,0.462,0.13606000000000001
2897,2539943,D.J. Swearinger,2540158,Zach Ertz,0.598293,0.207,0.391293
1119,2555277,Eli Apple,2540169,Robert Woods,0.604526,0.447,0.157526
2988,2558065,Adoree' Jackson,2543847,John Brown,0.605301,0.168,0.43730099999999994
2794,2553687,Zach Vigil,2506106,Larry Fitzgerald,0.606188,0.023,0.5831879999999999
148,2558168,Rasul Douglas,2540165,DeAndre Hopkins,0.606203,0.429,0.17720300000000005
3953,2557840,Chidobe Awuzie,2543468,Mike Evans,0.607181,0.39799999999999996,0.209181
1170,2555530,Vonn Bell,2543468,Mike Evans,0.608176,0.39799999999999996,0.21017600000000008
232,2550164,T.J. Carrie,2550656,Cameron Brate,0.614293,0.025,0.589293
3896,2541832,Jeff Heath,2543500,Jordan Matthews,0.615464,0.46799999999999997,0.14746400000000004
3858,2541832,Jeff Heath,2541316,Ryan Griffin,0.61582,-0.006,0.62182
2817,2553796,Quinton Dunbar,2552458,Devin Funchess,0.618111,0.001,0.617111
2009,2543474,Darqueze Dennard,2550256,Willie Snead,0.618306,0.061,0.5573060000000001
1204,2552484,P.J. Williams,2558066,Curtis Samuel,0.618984,0.052000000000000005,0.5669839999999999
2314,2495343,Buster Skrine,238498,Julian Edelman,0.619305,0.13,0.489305
1214,2539932,Jamar Taylor,2543491,Paul Richardson,0.61947,0.322,0.29746999999999996
4376,2552265,Steven Nelson,2543614,Donte Moncrief,0.622407,0.05,0.572407
3939,2558159,Xavier Woods,2532865,T.Y. Hilton,0.623049,0.546,0.07704899999999992
3635,2543505,Bradley Roby,2540215,Vance McDonald,0.623514,0.258,0.365514
2388,2539240,Micah Hyde,497240,Rob Gronkowski,0.623561,0.39899999999999997,0.22456100000000007
899,2532875,Janoris Jenkins,2540165,DeAndre Hopkins,0.624652,0.429,0.195652
2466,2543850,Ricardo Allen,2552458,Devin Funchess,0.626167,0.001,0.625167
2198,2533059,Morris Claiborne,497322,Emmanuel Sanders,0.626182,0.221,0.40518200000000004
801,89756,Jason McCourty,2553432,Kevin White,0.628733,-0.237,0.865733
3013,2354,Wesley Woodyard,238498,Julian Edelman,0.628777,0.13,0.498777
2110,2560839,Darius Phillips,2505299,Antonio Gates,0.629822,0.247,0.382822
4144,496735,Kareem Jackson,2530515,Chris Hogan,0.630679,0.40700000000000003,0.22367899999999996
2361,2560713,Tremaine Edmunds,2541785,Adam Thielen,0.631736,0.35100000000000003,0.28073599999999993
1614,2555340,Kyler Fackrell,2649,Danny Amendola,0.632141,-0.028999999999999998,0.661141
843,71251,Patrick Chung,2495438,Kyle Rudolph,0.634257,0.20800000000000002,0.42625699999999994
973,2561001,Grant Haley,2553895,Adam Humphries,0.634499,0.276,0.358499
2513,2539334,Desmond Trufant,2543468,Mike Evans,0.635813,0.39799999999999996,0.237813
995,2552427,Tony Lippett,2543509,Allen Robinson,0.636988,0.285,0.351988
4771,2541958,Jahleel Addae,2550597,Seth Roberts,0.640417,0.28800000000000003,0.352417
221,2560916,Denzel Ward,2558105,Chris Godwin,0.640914,0.28600000000000003,0.35491399999999995
2743,496727,Morgan Burnett,71265,Jared Cook,0.641677,0.22699999999999998,0.4146770000000001
306,2543637,Terrance Mitchell,71269,Michael Crabtree,0.642336,-0.079,0.721336
272,2550164,T.J. Carrie,2560890,Auden Tate,0.642619,-0.649,1.291619
289,2555540,Derrick Kindred,2553667,Matt LaCosse,0.642918,0.184,0.458918
